repo,login,year,url,title,reason,comment_count,num_issues,num_stars
freeCodeCamp/freeCodeCamp,raisedadead,"""2022-10-07T09:47:10Z""","""https://github.com/freeCodeCamp/freeCodeCamp/issues/47891""","""Update front end demo project URL's""","""too heated""",8,1690,25499
freeCodeCamp/freeCodeCamp,ojeytonwilliams,"""2022-10-12T18:34:57Z""","""https://github.com/freeCodeCamp/freeCodeCamp/issues/48011""","""Line goes against our challenge document in building a registration form project""","""too heated""",7,1690,25499
tonysamperi/ngx-popperjs,tonysamperi,"""2022-01-15T12:52:01Z""","""https://github.com/tonysamperi/ngx-popperjs/issues/18""","""On touch devices scroll closes popup""","""too heated""",4,33,20
Repl-it-Coders/Repl.it-2020,firefish111,"""2021-06-29T18:24:14Z""","""https://github.com/Repl-it-Coders/Repl.it-2020/issues/16""","""CSS styling""","""too heated""",81,5,
doitsujin/dxvk,doitsujin,"""2021-12-23T20:20:27Z""","""https://github.com/doitsujin/dxvk/issues/2413""","""Unable to release video memory""","""too heated""",22,856,2252
AvaloniaUI/Avalonia,maxkatz6,"""2019-10-07T17:51:00Z""","""https://github.com/AvaloniaUI/Avalonia/issues/3079""","""PointerPressed captures pointers 1 pixel outside of the control""","""too heated""",4,1573,4028
confluentinc/common-docker,rohit2b,"""2021-01-05T20:19:55Z""","""https://github.com/confluentinc/common-docker/issues/117""","""ARM64 support?""","""too heated""",24,8,7
sumneko/lua-language-server,carsakiller,"""2022-11-10T18:49:38Z""","""https://github.com/sumneko/lua-language-server/issues/1686""","""undefined global love, and anything defined in files other than main.lua""","""too heated""",36,1126,818
r-lib/tidyselect,hadley,"""2022-07-07T21:33:08Z""","""https://github.com/r-lib/tidyselect/issues/270""","""read_csv(col_select = dplyr::select() variable) fails at variable declaration time""","""too heated""",5,99,17
tidyverse/lubridate,vspinu,"""2019-03-15T11:21:52Z""","""https://github.com/tidyverse/lubridate/issues/759""","""daylight saving breaks `+minutes()`""","""too heated""",27,154,66
godotengine/godot-proposals,Calinou,"""2019-09-28T16:27:25Z""","""https://github.com/godotengine/godot-proposals/issues/112""","""Add support for immediate-mode debug drawing""","""too heated""",49,2339,232
eallion/uBlacklist-subscription-compilation,eallion,"""2020-12-24T13:02:14Z""","""https://github.com/eallion/uBlacklist-subscription-compilation/issues/4""","""Add URL to block""","""too heated""",20,35,295
Warzone2100/warzone2100,KJeff01,"""2022-10-21T23:10:25Z""","""https://github.com/Warzone2100/warzone2100/issues/2916""","""Balance proposal became a circuis""","""too heated""",8,291,435
SubnauticaNitrox/Nitrox,Measurity,"""2021-05-25T11:16:24Z""","""https://github.com/SubnauticaNitrox/Nitrox/issues/1489""","""Ctrl + C is closing the server""","""too heated""",13,220,202
saltstack/salt,Ch3LL,"""2019-09-17T08:58:08Z""","""https://github.com/saltstack/salt/issues/54508""","""mount.mounted does not handle blanks properly""","""too heated""",14,1586,974
saltstack/salt,Ch3LL,"""2019-09-17T08:58:08Z""","""https://github.com/saltstack/salt/issues/54508""","""mount.mounted does not handle blanks properly""","""too heated""",14,1586,974
chalk/chalk,sindresorhus,"""2022-03-07T22:04:48Z""","""https://github.com/chalk/chalk/issues/536""","""Chalk with ESLint & Airbnb Base""","""too heated""",11,66,2089
NeroN7F/NeroN7F,NeroN7F,"""2022-01-15T19:04:21Z""","""https://github.com/NeroN7F/NeroN7F/issues/1""","""Too shitty theme(""","""too heated""",4,3,
NeroN7F/NeroN7F,NeroN7F,"""2022-01-15T19:04:21Z""","""https://github.com/NeroN7F/NeroN7F/issues/1""","""Too shitty theme(""","""too heated""",4,3,
libsdl-org/SDL,sezero,"""2022-05-30T13:37:36Z""","""https://github.com/libsdl-org/SDL/issues/5734""","""URL is miss leading""","""too heated""",5,1869,2370
anuraghazra/github-readme-stats,rickstaa,"""2022-10-04T12:42:18Z""","""https://github.com/anuraghazra/github-readme-stats/issues/2114""","""Maximum retries exceeded""","""too heated""",14,485,14732
space-wizards/space-station-14,moonheart08,"""2022-08-20T03:04:37Z""","""https://github.com/space-wizards/space-station-14/issues/10717""","""The eye damage filter makes me want to die""","""too heated""",9,3364,464
johnsoncodehk/volar,johnsoncodehk,"""2022-07-29T02:02:36Z""","""https://github.com/johnsoncodehk/volar/issues/1648""","""The code hint is really slow in the.vue a slightly larger file, please fix！""","""too heated""",4,2327,1951
osmandapp/OsmAnd,vshcherb,"""2022-08-11T20:21:14Z""","""https://github.com/osmandapp/OsmAnd/issues/15058""","""No setting to disable: download sends unique user tracking UUID & number of days since install""","""too heated""",39,2704,547
anuraghazra/github-readme-stats,rickstaa,"""2022-05-19T10:33:47Z""","""https://github.com/anuraghazra/github-readme-stats/issues/1774""","""New tiny error url does not fit on card""","""too heated""",4,485,14732
anuraghazra/github-readme-stats,rickstaa,"""2022-05-18T10:53:07Z""","""https://github.com/anuraghazra/github-readme-stats/issues/1763""","""[Sever Problem] Maximum retries exceeded""","""too heated""",8,485,14732
Mixinors/Astromine,shedaniel,"""2022-01-21T02:02:00Z""","""https://github.com/Mixinors/Astromine/issues/425""","""[1.16.5] Invalid AW causing crash on new loader""","""too heated""",5,24,33
travellings-link/travellings,Jiaocz,"""2022-03-08T09:09:30Z""","""https://github.com/travellings-link/travellings/issues/883""","""懵懂の初一少年的博客""","""too heated""",29,792,278
arcadia-redux/12v12,SanctusAnimus,"""2022-04-23T10:35:17Z""","""https://github.com/arcadia-redux/12v12/issues/551""","""[AUTO] Localization updates""","""too heated""",7,373,16
umijs/umi,sorrycc,"""2021-06-23T07:53:48Z""","""https://github.com/umijs/umi/issues/6766""","""MFSU Why、What、How and FAQ""","""too heated""",39,2384,1942
arcadia-redux/12v12,Draze22,"""2021-06-11T20:27:07Z""","""https://github.com/arcadia-redux/12v12/issues/274""","""[AUTO] Localization updates""","""too heated""",61,373,16
expressjs/express,dougwilson,"""2021-02-23T12:31:48Z""","""https://github.com/expressjs/express/issues/4535""","""Node.js 15+ starts recommending promise based versions by default - Express 5.0 and wrapAsync""","""too heated""",15,314,4842
arcadia-redux/12v12,SanctusAnimus,"""2021-12-02T22:27:38Z""","""https://github.com/arcadia-redux/12v12/issues/462""","""[AUTO] Localization updates""","""too heated""",18,373,16
BetterDiscord/BetterDiscord,Inve1951,"""2021-12-31T14:17:21Z""","""https://github.com/BetterDiscord/BetterDiscord/issues/1155""","""i want appeal""","""too heated""",6,571,2445
MinecraftForge/MinecraftForge,LexManos,"""2022-01-30T03:09:04Z""","""https://github.com/MinecraftForge/MinecraftForge/issues/8438""","""Forge mod causing LuckPerm commands to not register in client""","""too heated""",8,630,916
golang/go,rsc,"""2022-02-21T09:08:41Z""","""https://github.com/golang/go/issues/51295""","""proposal: encoding/base64: add Encoding.EncodeString to match DecodeString""","""too heated""",36,11763,15591
golang/go,ALTree,"""2022-02-20T09:58:45Z""","""https://github.com/golang/go/issues/51277""","""This is not true and the involved team member has lied, ruining my credibility and directly opposed himself by focusing on a tls.Conn object when he should know it requires type-assertion to a net.TCPConn object""","""too heated""",11,11763,15591
revanced/revanced-patches,oSumAtrIX,"""2022-07-12T11:47:01Z""","""https://github.com/revanced/revanced-patches/issues/163""","""feat: `disable-auto-captions` patch""","""too heated""",30,1670,2177
revanced/revanced-patches,oSumAtrIX,"""2022-10-20T22:03:33Z""","""https://github.com/revanced/revanced-patches/issues/825""","""bug: hide-create-button patch causes startup crash""","""too heated""",22,1670,2177
rimpy-custom/RimPy,rimpy-custom,"""2022-08-09T19:35:31Z""","""https://github.com/rimpy-custom/RimPy/issues/79""","""Question: Why is RimPy closed source?""","""too heated""",13,149,159
revanced/revanced-patches,oSumAtrIX,"""2022-08-22T09:20:38Z""","""https://github.com/revanced/revanced-patches/issues/372""","""bug: Wide searchbar doesn't work""","""too heated""",7,1670,2177
revanced/revanced-patches,oSumAtrIX,"""2022-06-16T13:03:40Z""","""https://github.com/revanced/revanced-patches/issues/29""","""ReVanced resets itself when switch to shorts.""","""too heated""",5,1670,2177
revanced/revanced-patches,oSumAtrIX,"""2022-10-19T07:47:28Z""","""https://github.com/revanced/revanced-patches/issues/811""","""feat(patch): Force playback speed to every video.""","""too heated""",7,1670,2177
Pradumnasaraf/open-source-with-pradumna,Pradumnasaraf,"""2022-09-04T17:28:18Z""","""https://github.com/Pradumnasaraf/open-source-with-pradumna/issues/99""","""[DOCS] Add process/guide - \""How to create to create GitHub project board\""""","""too heated""",12,182,560
libretro/RetroArch,LibretroAdmin,"""2020-05-29T08:16:02Z""","""https://github.com/libretro/RetroArch/issues/10731""","""Are u crazy? How did u make so unusable bloatwared software? Its possible to be simple, wtf do u do?""","""too heated""",5,1227,1419
hashicorp/terraform,jbardin,"""2021-05-25T10:52:11Z""","""https://github.com/hashicorp/terraform/issues/28803""","""A way to hide certain expected changes from the \""refresh\"" report (\""Objects have changed outside of Terraform\"")""","""too heated""",91,2371,5324
angular/angular,JoostK,"""2020-07-08T01:25:12Z""","""https://github.com/angular/angular/issues/37963""","""Rename the \""master\"" branch to avoid problematic terminology""","""too heated""",7,3077,9484
Rapptz/discord.py,Rapptz,"""2020-12-10T20:01:44Z""","""https://github.com/Rapptz/discord.py/issues/6149""","""Support slash commands""","""too heated""",12,1057,3277
tailscale/tailscale,mayakacz,"""2021-12-11T00:08:19Z""","""https://github.com/tailscale/tailscale/issues/3550""","""Security vulnerability in log4j 2 (CVE-2021-44228)""","""too heated""",5,2625,3898
MoleMan1024/audiowagon,MoleMan1024,"""2022-04-01T14:14:19Z""","""https://github.com/MoleMan1024/audiowagon/issues/68""","""USB drives no longer detected with car version 2.0 / Android Automotive 11""","""too heated""",17,64,22
IntellectualSites/PlotSquared,NotMyFault,"""2021-11-22T22:53:45Z""","""https://github.com/IntellectualSites/PlotSquared/issues/3343""","""/plot delete - A set block timer is bound to either the current plot or you. Please wait for it to finish.""","""too heated""",21,398,94
jellyfin/jellyfin-webos,anthonylavado,"""2022-01-10T05:12:32Z""","""https://github.com/jellyfin/jellyfin-webos/issues/69""","""Publish to Store for 10.8""","""too heated""",40,83,203
NickeManarin/ScreenToGif,NickeManarin,"""2022-01-07T13:00:53Z""","""https://github.com/NickeManarin/ScreenToGif/issues/1044""","""[Feature Request] Make it more portable""","""too heated""",5,131,2980
netbox-community/netbox,kkthxbye-code,"""2022-09-11T23:44:26Z""","""https://github.com/netbox-community/netbox/issues/10324""","""Ability to add custom fields to device templates and module templates""","""too heated""",9,2775,2380
Zyin055/Config-Presets,Zyin055,"""2022-12-22T04:08:14Z""","""https://github.com/Zyin055/Config-Presets/issues/12""","""You're copying my code without permission or a license. Please remove""","""too heated""",9,24,15
Monika-After-Story/MonikaModDev,Booplicate,"""2022-10-30T12:30:18Z""","""https://github.com/Monika-After-Story/MonikaModDev/issues/9699""","""I really think we should ask the player for permission to delete other chr files.""","""too heated""",19,1202,166
Sitecore/jss,ambrauer,"""2020-02-24T14:34:05Z""","""https://github.com/Sitecore/jss/issues/329""","""docs: Reference""","""too heated""",6,80,37
jshttp/mime-db,dougwilson,"""2020-05-01T21:41:08Z""","""https://github.com/jshttp/mime-db/issues/194""","""JavaScript type should be `text/javascript`""","""too heated""",10,30,162
skidmaster69420/discord-tokens,skidmaster69420,"""2022-12-22T14:45:33Z""","""https://github.com/skidmaster69420/discord-tokens/issues/30""","""Idiot, fuck you, WHY YOU STEAL THEM!""","""too heated""",7,76,31
OpenRA/OpenRA,Mailaender,"""2020-06-05T07:07:35Z""","""https://github.com/OpenRA/OpenRA/issues/18235""","""Replace the refinery with the \""ERCC\"" refinery in the standard game""","""too heated""",16,543,2110
mfussenegger/nvim-jdtls,mfussenegger,"""2020-05-21T21:51:29Z""","""https://github.com/mfussenegger/nvim-jdtls/issues/3""","""nvim-jdtls news/updates (please subscribe)""","""too heated""",10,104,298
GooseMod/defiant,CanadaHonk,"""2022-09-27T17:11:11Z""","""https://github.com/GooseMod/defiant/issues/2""","""what does this do""","""too heated""",6,2,21
GTNewHorizons/GT-New-Horizons-Modpack,Dream-Master,"""2022-02-12T20:20:30Z""","""https://github.com/GTNewHorizons/GT-New-Horizons-Modpack/issues/9732""","""Allow OP users to bypass ME security""","""too heated""",12,4868,178
siyuan-note/siyuan,88250,"""2022-06-03T02:35:29Z""","""https://github.com/siyuan-note/siyuan/issues/5086""","""插件机制""","""too heated""",15,6243,5882
tverweij/KerioIpBlocker,tverweij,"""2022-11-23T00:45:54Z""","""https://github.com/tverweij/KerioIpBlocker/issues/1""","""Help me to understand! what am I doing wrong?""","""too heated""",4,2,3
James-Yu/LaTeX-Workshop,tamuratak,"""2020-12-13T11:41:59Z""","""https://github.com/James-Yu/LaTeX-Workshop/issues/2433""","""Snippet View's position gets wrong when commands collapsed and expanded""","""too heated""",5,533,1157
James-Yu/LaTeX-Workshop,tamuratak,"""2022-01-05T02:23:46Z""","""https://github.com/James-Yu/LaTeX-Workshop/issues/3039""","""Case sensitivity in latex.tools environment variables on Windows ""","""too heated""",6,533,1157
James-Yu/LaTeX-Workshop,James-Yu,"""2020-10-17T22:51:25Z""","""https://github.com/James-Yu/LaTeX-Workshop/issues/2334""","""Keyboard shortcuts of VS Code do not work  on the internal PDF viewer on Windows""","""too heated""",21,533,1157
James-Yu/LaTeX-Workshop,jlelong,"""2022-02-14T17:33:08Z""","""https://github.com/James-Yu/LaTeX-Workshop/issues/3082""","""Change settings scope from \""window\"" (default) to \""resource\"" for a number of settings""","""too heated""",10,533,1157
James-Yu/LaTeX-Workshop,tamuratak,"""2022-01-05T02:23:46Z""","""https://github.com/James-Yu/LaTeX-Workshop/issues/3039""","""Case sensitivity in latex.tools environment variables on Windows ""","""too heated""",6,533,1157
vercel/next.js,padmaia,"""2022-03-28T12:01:59Z""","""https://github.com/vercel/next.js/issues/35657""","""[v12.1.1] Multi-line comment at the start of return of the render function breaks app (Minified React error #152)""","""too heated""",7,5183,21818
fw876/helloworld,1715173329,"""2022-06-12T00:55:48Z""","""https://github.com/fw876/helloworld/issues/906""","""必须解决和其它代理的冲突问题！""","""too heated""",9,362,795
mbhartleytest/bad-word-test,mbhartleytest,"""2022-01-27T13:12:33Z""","""https://github.com/mbhartleytest/bad-word-test/issues/2""","""Minimize abusive comments demo""","""too heated""",4,2,
binogure-studio/city-game-studio-i18n,xsellier,"""2021-04-13T15:45:52Z""","""https://github.com/binogure-studio/city-game-studio-i18n/issues/587""","""Suggestion: suggestions,feature request,fixations""","""too heated""",7,147,9
BuiltBrokenModding/ICBM-Classic,DarkGuardsman,"""2020-12-16T03:29:31Z""","""https://github.com/BuiltBrokenModding/ICBM-Classic/issues/344""","""[1.12.2]Radar Not showing anything""","""too heated""",8,66,9
sveltejs/kit,Rich-Harris,"""2022-04-12T14:06:12Z""","""https://github.com/sveltejs/kit/issues/4594""","""Color adjustment asap please - Docs""","""too heated""",9,3866,6225
elebumm/RedditVideoMakerBot,JasonLovesDoggo,"""2022-07-11T17:31:35Z""","""https://github.com/elebumm/RedditVideoMakerBot/issues/959""","""When Storymode is enabled, the script crashes""","""too heated""",5,1919,4292
encode/uvicorn,Kludex,"""2022-05-25T12:36:51Z""","""https://github.com/encode/uvicorn/issues/1501""","""Gracefully handle HTTP/2 upgrade request""","""too heated""",7,173,1307
HiddenRamblings/TagMo,AbandonedCart,"""2022-08-12T21:44:12Z""","""https://github.com/HiddenRamblings/TagMo/issues/537""","""Donation banner""","""too heated""",13,472,377
kogeki/the-scraper,kogeki,"""2022-07-25T15:50:59Z""","""https://github.com/kogeki/the-scraper/issues/13""","""Repository enables the conduction of cyber-crime. Requesting immediate deletion of this repository""","""too heated""",7,28,30
hama3254/Crunchyroll-Downloader-v3.0,hama3254,"""2022-10-21T19:02:37Z""","""https://github.com/hama3254/Crunchyroll-Downloader-v3.0/issues/553""","""Crunchyroll-Downloader-v3.9_Indev""","""too heated""",108,268,214
vector-im/element-web,t3chguy,"""2019-04-23T17:24:34Z""","""https://github.com/vector-im/element-web/issues/9547""","""Rename 'kick' as 'remove from chat'""","""too heated""",7,6436,1780
jamulussoftware/jamulus,ann0see,"""2020-09-19T06:41:37Z""","""https://github.com/jamulussoftware/jamulus/issues/599""","""Support single audio mix server mode to support large ensembles and simplify the mixing""","""too heated""",53,380,171
maxcountryman/flask-login,davidism,"""2022-07-11T12:45:15Z""","""https://github.com/maxcountryman/flask-login/issues/686""","""incompatible with werkzeug 2.2.0, can't import parse_rule""","""too heated""",10,84,263
nestjs/nest-cli,kamilmysliwiec,"""2022-06-23T14:00:19Z""","""https://github.com/nestjs/nest-cli/issues/1693""","""generation with nest-cli Error: Unknown argument skipImport. Did you mean skip-import?""","""too heated""",21,140,382
qbittorrent/qBittorrent,Chocobo1,"""2015-07-07T22:32:11Z""","""https://github.com/qbittorrent/qBittorrent/issues/3369""","""File extension filter""","""too heated""",33,2812,4921
python/mypy,ilevkivskyi,"""2015-07-30T14:30:22Z""","""https://github.com/python/mypy/issues/731""","""Support recursive types""","""too heated""",79,2502,2429
microsoft/vscode-python,karrtikr,"""2019-12-24T11:54:51Z""","""https://github.com/microsoft/vscode-python/issues/9284""","""Editor context menu actions feedback""","""too heated""",5,2687,435
tukaan/tukaan,rdbende,"""2022-04-30T12:55:43Z""","""https://github.com/tukaan/tukaan/issues/74""","""Feature: Theme collection""","""too heated""",15,51,81
thiagokokada/nix-alien,thiagokokada,"""2022-09-22T16:56:47Z""","""https://github.com/thiagokokada/nix-alien/issues/31""","""lib with spaces""","""too heated""",11,26,117
AdguardTeam/AdguardForAndroid,sfionov,"""2022-08-30T09:58:48Z""","""https://github.com/AdguardTeam/AdguardForAndroid/issues/4233""","""Update CoreLibs to 1.9.89""","""too heated""",6,495,199
Dragonite24/Dragonite24,Dragonite24,"""2022-01-13T13:15:47Z""","""https://github.com/Dragonite24/Dragonite24/issues/1""","""Рот Паши""","""too heated""",4,6,
MrDiamond64/Scythe-AntiCheat,MrDiamond64,"""2022-03-27T12:06:29Z""","""https://github.com/MrDiamond64/Scythe-AntiCheat/issues/15""","""Help ""","""too heated""",28,84,82
JuliaPlots/Plots.jl,t-bltg,"""2022-12-15T11:46:58Z""","""https://github.com/JuliaPlots/Plots.jl/issues/4597""","""[BUG] RecipesBase and RecipesPipeline fail to precompile""","""too heated""",15,548,261
standardnotes/forum,effieeee,"""2019-12-23T20:35:51Z""","""https://github.com/standardnotes/forum/issues/819""","""Would it be possible to extend the Simple Task Editor with a date/calendar functionality and possibly a reminder function?""","""too heated""",7,1336,23
expo/expo,byCedric,"""2022-08-07T20:44:42Z""","""https://github.com/expo/expo/issues/18554""","""MapView from React-Native-Maps appears as a grey block on Android""","""too heated""",24,4320,3132
expo/expo,byCedric,"""2022-08-07T20:44:42Z""","""https://github.com/expo/expo/issues/18554""","""MapView from React-Native-Maps appears as a grey block on Android""","""too heated""",24,4320,3132
expo/expo,byCedric,"""2022-08-07T20:44:42Z""","""https://github.com/expo/expo/issues/18554""","""MapView from React-Native-Maps appears as a grey block on Android""","""too heated""",25,4320,3132
WarEmu/WarBugs,lilimx,"""2022-04-21T09:40:04Z""","""https://github.com/WarEmu/WarBugs/issues/20040""","""Fierce Might isnt as fixed as u claimed""","""too heated""",15,1658,15
G9-dev-real/nestor-malware-database,G9-dev-real,"""2022-07-30T17:31:47Z""","""https://github.com/G9-dev-real/nestor-malware-database/issues/1""","""THIS ISNT WORKING AT ALL""","""too heated""",15,15,7
WarEmu/WarBugs,lilimx,"""2022-08-04T09:08:28Z""","""https://github.com/WarEmu/WarBugs/issues/20292""","""Graphic Bugs annoying after last patch""","""too heated""",12,1658,15
QuiltMC/quiltmc.org,gdude2002,"""2022-06-09T07:16:07Z""","""https://github.com/QuiltMC/quiltmc.org/issues/51""","""New launcher: BakaXL""","""too heated""",11,40,25
denolehov/obsidian-git,Vinzent03,"""2021-03-22T14:02:46Z""","""https://github.com/denolehov/obsidian-git/issues/57""","""Obsidian mobile support""","""too heated""",131,319,1779
PowerDNS-Admin/PowerDNS-Admin,jbe-dw,"""2021-10-26T21:28:04Z""","""https://github.com/PowerDNS-Admin/PowerDNS-Admin/issues/1032""","""Updates & Looking for maintainers""","""too heated""",4,380,380
VertisanPRO/pterodactyl,PadowYT2,"""2022-10-05T04:02:54Z""","""https://github.com/VertisanPRO/pterodactyl/issues/51""","""Update all resources to new version""","""too heated""",4,102,
SudhanPlayz/Discord-MusicBot,renovate[bot],"""2021-10-14T15:05:56Z""","""https://github.com/SudhanPlayz/Discord-MusicBot/issues/495""","""Dependency Dashboard""","""too heated""",47,373,1095
SudhanPlayz/Discord-MusicBot,renovate[bot],"""2021-10-14T15:05:56Z""","""https://github.com/SudhanPlayz/Discord-MusicBot/issues/495""","""Dependency Dashboard""","""too heated""",43,373,1095
SudhanPlayz/Discord-MusicBot,renovate[bot],"""2021-10-14T15:05:56Z""","""https://github.com/SudhanPlayz/Discord-MusicBot/issues/495""","""Dependency Dashboard""","""too heated""",43,373,1095
SudhanPlayz/Discord-MusicBot,MiracleCherryPie,"""2021-10-14T15:05:56Z""","""https://github.com/SudhanPlayz/Discord-MusicBot/issues/495""","""Dependency Dashboard""","""too heated""",47,373,1095
SudhanPlayz/Discord-MusicBot,JotaroKujo0525,"""2021-10-14T15:05:56Z""","""https://github.com/SudhanPlayz/Discord-MusicBot/issues/495""","""Dependency Dashboard""","""too heated""",44,373,1095
SudhanPlayz/Discord-MusicBot,SudhanPlayz,"""2021-10-14T15:05:56Z""","""https://github.com/SudhanPlayz/Discord-MusicBot/issues/495""","""Dependency Dashboard""","""too heated""",43,373,1095
SudhanPlayz/Discord-MusicBot,renovate[bot],"""2021-10-14T15:05:56Z""","""https://github.com/SudhanPlayz/Discord-MusicBot/issues/495""","""Dependency Dashboard""","""too heated""",43,373,1095
SudhanPlayz/Discord-MusicBot,SudhanPlayz,"""2021-10-14T15:05:56Z""","""https://github.com/SudhanPlayz/Discord-MusicBot/issues/495""","""Dependency Dashboard""","""too heated""",43,373,1095
SudhanPlayz/Discord-MusicBot,DarrenOfficial,"""2021-10-14T15:05:56Z""","""https://github.com/SudhanPlayz/Discord-MusicBot/issues/495""","""Dependency Dashboard""","""too heated""",43,373,1095
SudhanPlayz/Discord-MusicBot,renovate[bot],"""2021-10-14T15:05:56Z""","""https://github.com/SudhanPlayz/Discord-MusicBot/issues/495""","""Dependency Dashboard""","""too heated""",47,373,1095
SudhanPlayz/Discord-MusicBot,SudhanPlayz,"""2021-10-14T15:05:56Z""","""https://github.com/SudhanPlayz/Discord-MusicBot/issues/495""","""Dependency Dashboard""","""too heated""",43,373,1095
SudhanPlayz/Discord-MusicBot,SudhanPlayz,"""2021-10-14T15:05:56Z""","""https://github.com/SudhanPlayz/Discord-MusicBot/issues/495""","""Dependency Dashboard""","""too heated""",47,373,1095
SudhanPlayz/Discord-MusicBot,SudhanPlayz,"""2021-10-14T15:05:56Z""","""https://github.com/SudhanPlayz/Discord-MusicBot/issues/495""","""Dependency Dashboard""","""too heated""",43,373,1095
SudhanPlayz/Discord-MusicBot,Neko-Life,"""2021-10-14T15:05:56Z""","""https://github.com/SudhanPlayz/Discord-MusicBot/issues/495""","""Dependency Dashboard""","""too heated""",45,373,1095
SudhanPlayz/Discord-MusicBot,renovate[bot],"""2021-10-14T15:05:56Z""","""https://github.com/SudhanPlayz/Discord-MusicBot/issues/495""","""Dependency Dashboard""","""too heated""",43,373,1095
SudhanPlayz/Discord-MusicBot,renovate[bot],"""2021-10-14T15:05:56Z""","""https://github.com/SudhanPlayz/Discord-MusicBot/issues/495""","""Dependency Dashboard""","""too heated""",44,373,1095
exercism/python,BethanyG,"""2022-07-05T16:54:37Z""","""https://github.com/exercism/python/issues/3132""","""[Ghost Gobble Arcade Game]: Stub Notes are Confusing""","""too heated""",23,302,249
laravel/framework,driesvints,"""2022-11-23T10:36:33Z""","""https://github.com/laravel/framework/issues/45058""","""Laravel 9. Migration Silently Fails with SQLite when Dropping and Adding a Column in the Same Modification ""","""too heated""",4,2134,3286
qnblackcat/uYouPlus,qnblackcat,"""2022-09-01T07:34:41Z""","""https://github.com/qnblackcat/uYouPlus/issues/420""","""[Bug] Unable to login, Google login warning: ” Google couldn't confirm this attempt to sign in is safe. If you think this is a mistake, you can close and try again to sign in.”""","""too heated""",9,1089,3737
qnblackcat/uYouPlus,qnblackcat,"""2022-07-28T21:30:28Z""","""https://github.com/qnblackcat/uYouPlus/issues/319""","""[Bug] you can't sign in to this app because Google can't confirm that it's safe""","""too heated""",52,1089,3737
qnblackcat/uYouPlus,qnblackcat,"""2022-06-07T00:45:19Z""","""https://github.com/qnblackcat/uYouPlus/issues/190""","""[Bug] App crashes on iOS 16+""","""too heated""",50,1089,3737
qnblackcat/uYouPlus,qnblackcat,"""2021-11-28T23:51:41Z""","""https://github.com/qnblackcat/uYouPlus/issues/10""","""[Bug] Most settings buttons in uYou crash the app.""","""too heated""",25,1089,3737
HaodongMo/ARC-9,HaodongMo,"""2022-09-02T19:36:30Z""","""https://github.com/HaodongMo/ARC-9/issues/51""","""VManip cannot stop the ARC-9 guns from automatically reloading up on being empty (breaking the reload aniamtion) ""","""too heated""",8,210,64
qnblackcat/uYouPlus,qnblackcat,"""2022-06-07T00:45:19Z""","""https://github.com/qnblackcat/uYouPlus/issues/190""","""[Bug] App crashes on iOS 16+""","""too heated""",50,1089,3737
WedgeServer/wedge,lol768,"""2017-09-13T14:44:31Z""","""https://github.com/WedgeServer/wedge/issues/2""","""Trademark violation""","""too heated""",28,2,
